id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-023373,P17980,Q99460,PRS6A_HUMAN,PSMD1_HUMAN,"OmniPath,BioGRID,Macrophage","PMID: 22275368,PMID: 22863883,PMID: 22939629,PMID: 26186194,PMID: 26344197,PMID: 28514442,PMID: 9476896"
CPI-023525,P19838,O14788,NFKB1_HUMAN,TNF11_HUMAN,"OmniPath,HPRD",PMID: 10635328
CPI-011939,Q13114,O00571,TRAF3_HUMAN,DDX3X_HUMAN,"OmniPath,BioGRID",PMID: 27980081
CPI-004351,P14416,P21917,DRD2_HUMAN,DRD4_HUMAN,"OmniPath,CellPhoneDB,IntAct",PMID: 21184734
CPI-007832,Q14790,Q9UKQ9,CASP8_HUMAN,KLK9_HUMAN,"OmniPath,IntAct",PMID: 25640309
CPI-033389,Q9NRA1,P54760,PDGFC_HUMAN,EPHB4_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-019603,P16333,P43405,NCK1_HUMAN,KSYK_HUMAN,"OmniPath,BioGRID",PMID: 22267732
CPI-030241,Q9UK05,P37023,GDF2_HUMAN,ACVL1_HUMAN,"OmniPath,Ramilowski2015,Wang",
CPI-036620,Q9Y2H9,O60502,MAST1_HUMAN,OGA_HUMAN,"OmniPath,IntAct",PMID: 21163940
CPI-007690,P27986,Q14790,P85A_HUMAN,CASP8_HUMAN,"OmniPath,SignaLink3",PMID: 18089778
CPI-017500,P16619,P27487,CL3L1_HUMAN,DPP4_HUMAN,"OmniPath,HPRD","PMID: 10961862,PMID: 11390394"
CPI-025452,P20783,P21709,NTF3_HUMAN,EPHA1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-033787,P12814,Q9UMD9,ACTN1_HUMAN,COHA1_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 11739652
CPI-026940,P10147,P01137,CCL3_HUMAN,TGFB1_HUMAN,"OmniPath,Wang",
CPI-028519,O00585,O95715,CCL21_HUMAN,CXL14_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-024123,P08754,P62873,GNAI3_HUMAN,GBB1_HUMAN,"OmniPath,BioGRID","PMID: 16371464,PMID: 22186894,PMID: 22939629,PMID: 26186194,PMID: 28514442"
CPI-021708,P05121,Q9UBX5,PAI1_HUMAN,FBLN5_HUMAN,"OmniPath,MatrixDB",PMID: 19755719
CPI-033160,P62937,Q16849,PPIA_HUMAN,PTPRN_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16273344
CPI-000986,P01138,P04629,NGF_HUMAN,NTRK1_HUMAN,"OmniPath,CA1,KEGG,SPIKE,Signor","PMID: 11114882,PMID: 14985763,PMID: 1706478,PMID: 17145710,PMID: 17306385,PMID: 8155326,PMID: 9290260,PMID: 9547236"
CPI-013463,Q13155,Q00994,AIMP2_HUMAN,BEX3_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-015900,P46109,P43403,CRKL_HUMAN,ZAP70_HUMAN,"OmniPath,Wang",
CPI-008088,P10276,P35222,RARA_HUMAN,CTNB1_HUMAN,"OmniPath,SignaLink3",PMID: 10607566
CPI-027641,Q02156,P05534,KPCE_HUMAN,1A24_HUMAN,"OmniPath,MIMP",
CPI-025552,Q06124,P35568,PTN11_HUMAN,IRS1_HUMAN,"OmniPath,DEPOD","PMID: 7515062,PMID: 7935386"
CPI-030661,P12034,P54762,FGF5_HUMAN,EPHB1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-010707,Q96FJ2,Q9Y4I1,DYL2_HUMAN,MYO5A_HUMAN,"OmniPath,BioGRID,HPRD,LMPID","PMID: 10844022,PMID: 11546872,PMID: 17029413,PMID: 20889982"
CPI-001893,Q9Y572,P0DP25,RIPK3_HUMAN,CALM3_HUMAN,"OmniPath,PhosphoPoint",
CPI-029027,O43242,Q99460,PSMD3_HUMAN,PSMD1_HUMAN,"OmniPath,BioGRID,Macrophage","PMID: 22863883,PMID: 22939629,PMID: 26344197,PMID: 28292943,PMID: 9476896"
CPI-035305,P24821,Q13683,TENA_HUMAN,ITA7_HUMAN,"OmniPath,Wang",
CPI-008506,P67775,P22626,PP2AA_HUMAN,ROA2_HUMAN,"OmniPath,BioGRID",PMID: 16170352
CPI-033283,Q9H1J7,Q9UP38,WNT5B_HUMAN,FZD1_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-005787,P12931,P30419,SRC_HUMAN,NMT1_HUMAN,"OmniPath,PhosphoPoint",
CPI-037694,O43181,P14927,NDUS4_HUMAN,QCR7_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 26344197"
CPI-027795,P36897,P49795,TGFR1_HUMAN,RGS19_HUMAN,"OmniPath,PhosphoPoint",
CPI-009018,P21860,P27986,ERBB3_HUMAN,P85A_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-029852,Q13705,Q04771,AVR2B_HUMAN,ACVR1_HUMAN,"OmniPath,CellPhoneDB",
CPI-013238,P50570,Q08379,DYN2_HUMAN,GOGA2_HUMAN,"OmniPath,IntAct",PMID: 27107012
CPI-020052,P49841,Q96ID5,GSK3B_HUMAN,IGS21_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-004238,P0CG48,Q9H0M0,UBC_HUMAN,WWP1_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 19343052,PMID: 25723849,PMID: 28461335"
CPI-006431,P63244,Q9UMR2,RACK1_HUMAN,DD19B_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-018524,P62834,Q9P212,RAP1A_HUMAN,PLCE1_HUMAN,"OmniPath,KEGG",
CPI-025257,P05556,P17301,ITB1_HUMAN,ITA2_HUMAN,"OmniPath,ACSN",
CPI-025064,P04628,Q9H461,WNT1_HUMAN,FZD8_HUMAN,"OmniPath,HPRD",PMID: 15454084
CPI-025564,Q06124,Q96LC7,PTN11_HUMAN,SIG10_HUMAN,"OmniPath,InnateDB","PMID: 11328818,PMID: 11733002"
CPI-016827,P62993,P31994,GRB2_HUMAN,FCG2B_HUMAN,"OmniPath,IntAct",PMID: 17474147
CPI-034656,Q9ULH1,P84077,ASAP1_HUMAN,ARF1_HUMAN,"OmniPath,Adhesome,Wang",PMID: 11773070
CPI-030766,Q9Y5U5,Q9UNG2,TNR18_HUMAN,TNF18_HUMAN,"OmniPath,CellPhoneDB",
CPI-003283,P06241,Q15417,FYN_HUMAN,CNN3_HUMAN,"OmniPath,HPRD",PMID: 15206927
CPI-038424,Q02487,Q9Y446,DSC2_HUMAN,PKP3_HUMAN,"OmniPath,HPRD",PMID: 12707304
CPI-003159,P06241,Q9NWQ8,FYN_HUMAN,PHAG1_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 10790433,PMID: 18056706,PMID: 23866081"
CPI-011711,P28482,Q9UKX7,MK01_HUMAN,NUP50_HUMAN,"OmniPath,Signor",PMID: 19767751
CPI-001258,P63000,P25054,RAC1_HUMAN,APC_HUMAN,"OmniPath,IntAct",PMID: 21311754
CPI-009092,P27986,P41597,P85A_HUMAN,CCR2_HUMAN,"OmniPath,InnateDB",PMID: 11350939
CPI-017017,P11166,P41597,GTR1_HUMAN,CCR2_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-006938,P26012,Q03135,ITB8_HUMAN,CAV1_HUMAN,"OmniPath,Wang",
CPI-037440,Q12805,Q16610,FBLN3_HUMAN,ECM1_HUMAN,"OmniPath,MatrixDB",PMID: 19275936
CPI-016215,P27361,Q15256,MK03_HUMAN,PTPRR_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10066421,PMID: 10419510,PMID: 27880917,PMID: 9857190"
CPI-006584,P61586,Q03135,RHOA_HUMAN,CAV1_HUMAN,"OmniPath,Adhesome,HPRD","PMID: 20460433,PMID: 9647788"
CPI-004762,P11362,P09038,FGFR1_HUMAN,FGF2_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-015075,P14543,P10586,NID1_HUMAN,PTPRF_HUMAN,"OmniPath,Wang",
CPI-011838,Q13177,P61224,PAK2_HUMAN,RAP1B_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-014788,O00141,Q9NTK5,SGK1_HUMAN,OLA1_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-024113,P34972,P08754,CNR2_HUMAN,GNAI3_HUMAN,"OmniPath,CA1,Wang",PMID: 15082510
CPI-007622,P50570,P29033,DYN2_HUMAN,CXB2_HUMAN,"OmniPath,Signor",PMID: 25263585
CPI-030166,Q9NSA1,P35916,FGF21_HUMAN,VGFR3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-028617,P01116,P48736,RASK_HUMAN,PK3CG_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 10542052
CPI-027546,P17936,O43184,IBP3_HUMAN,ADA12_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10849447,PMID: 11095942"
CPI-028767,P08648,P05106,ITA5_HUMAN,ITB3_HUMAN,"OmniPath,Adhesome,BioGRID,HPMR,HPRD","PMID: 10358085,PMID: 11756480,PMID: 1694173,PMID: 22470492,PMID: 26344197,PMID: 9516430,PMID: 9914169"
CPI-031805,Q15389,Q9UF33,ANGP1_HUMAN,EPHA6_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-017360,P03952,P05154,KLKB1_HUMAN,IPSP_HUMAN,"OmniPath,HPRD","PMID: 11864713,PMID: 2551064"
CPI-016379,P00519,P17676,ABL1_HUMAN,CEBPB_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 19563810
CPI-019451,O75116,O75716,ROCK2_HUMAN,STK16_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-023956,Q9NQX3,P49748,GEPH_HUMAN,ACADV_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-020083,O15169,Q9HAU4,AXIN1_HUMAN,SMUF2_HUMAN,"OmniPath,BioGRID",PMID: 20858899
CPI-003795,P06239,P51681,LCK_HUMAN,CCR5_HUMAN,"OmniPath,HPRD",PMID: 11591716
CPI-024403,O15123,P09619,ANGP2_HUMAN,PGFRB_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-035222,Q86UL8,P31040,MAGI2_HUMAN,SDHA_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-034700,P19086,P49795,GNAZ_HUMAN,RGS19_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10906137,PMID: 8986788"
CPI-010128,O95999,Q04206,BCL10_HUMAN,TF65_HUMAN,"OmniPath,Wang",
CPI-007644,P10747,P15498,CD28_HUMAN,VAV_HUMAN,"OmniPath,SignaLink3",PMID: 11034388
CPI-022486,P29353,P17706,SHC1_HUMAN,PTN2_HUMAN,"OmniPath,Adhesome",PMID: 9488479
CPI-014357,P19022,P22455,CADH2_HUMAN,FGFR4_HUMAN,"OmniPath,HPRD",PMID: 9168198
CPI-013283,P06493,P15531,CDK1_HUMAN,NDKA_HUMAN,"OmniPath,MIMP,PhosphoSite_dir,PhosphoSite_noref",
CPI-023905,Q04759,P41594,KPCT_HUMAN,GRM5_HUMAN,"OmniPath,HPRD",PMID: 15894802
CPI-030046,P05362,P26038,ICAM1_HUMAN,MOES_HUMAN,"OmniPath,HPRD",PMID: 12082081
CPI-001303,P63000,P13498,RAC1_HUMAN,CY24A_HUMAN,"OmniPath,KEGG,Wang",
CPI-003664,P60484,O00308,PTEN_HUMAN,WWP2_HUMAN,"OmniPath,BioGRID","PMID: 15717329,PMID: 21532586,PMID: 22427670,PMID: 24063548,PMID: 27295432,PMID: 27852060,PMID: 28475870,PMID: 30016585"
CPI-028293,P07237,Q86YB8,PDIA1_HUMAN,ERO1B_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 11707400,PMID: 11847130,PMID: 20802462"
CPI-014154,P06396,P02751,GELS_HUMAN,FINC_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 23750785,PMID: 6092370"
CPI-024987,Q9HC29,O95786,NOD2_HUMAN,DDX58_HUMAN,"OmniPath,InnateDB",PMID: 21690088
CPI-025947,P09769,P22681,FGR_HUMAN,CBL_HUMAN,"OmniPath,Wang",
CPI-016987,P12034,Q15303,FGF5_HUMAN,ERBB4_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-001869,P05771,P41180,KPCB_HUMAN,CASR_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint","PMID: 12356761,PMID: 9694886"
CPI-015257,P46108,Q96KP4,CRK_HUMAN,CNDP2_HUMAN,"OmniPath,IntAct",PMID: 25814554
CPI-013600,Q07011,Q12933,TNR9_HUMAN,TRAF2_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 15941918
CPI-012185,P01112,Q9NR96,RASH_HUMAN,TLR9_HUMAN,"OmniPath,HPRD",PMID: 12867418
CPI-016034,P31749,P25445,AKT1_HUMAN,TNR6_HUMAN,"OmniPath,SignaLink3",PMID: 15004527
CPI-002768,Q00535,O60331,CDK5_HUMAN,PI51C_HUMAN,"OmniPath,Signor",PMID: 15738269
CPI-019232,Q9NR96,Q15399,TLR9_HUMAN,TLR1_HUMAN,"OmniPath,HPRD",PMID: 12600829
CPI-002526,Q13555,P00533,KCC2G_HUMAN,EGFR_HUMAN,"OmniPath,MIMP,PhosphoPoint",
CPI-012396,P52333,P23458,JAK3_HUMAN,JAK1_HUMAN,"OmniPath,Wang",
CPI-006306,P41240,P07948,CSK_HUMAN,LYN_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoNetworks,PhosphoPoint,phosphoELM","PMID: 16497976,PMID: 18452278,PMID: 18669648,PMID: 18691976,PMID: 19651622,PMID: 19901323,PMID: 20068231,PMID: 8612628,PMID: 9171348"
CPI-009429,Q99759,O14920,M3K3_HUMAN,IKKB_HUMAN,"OmniPath,Macrophage,SignaLink3","PMID: 11429546,PMID: 15214841,PMID: 15371334,PMID: 15572679,PMID: 16737960,PMID: 17197697"
CPI-000091,P17612,P61586,KAPCA_HUMAN,RHOA_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir","PMID: 11162591,PMID: 12654918,PMID: 15890975,PMID: 16109481,PMID: 20591975,PMID: 21572420"
CPI-020322,P31749,P23396,AKT1_HUMAN,RS3_HUMAN,"OmniPath,MIMP",
CPI-010507,P04406,Q15382,G3P_HUMAN,RHEB_HUMAN,"OmniPath,SPIKE",PMID: 19451232
CPI-028612,Q8WU20,P21802,FRS2_HUMAN,FGFR2_HUMAN,"OmniPath,Wang",
CPI-028676,Q12851,P22626,M4K2_HUMAN,ROA2_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-003347,P63098,P0DP24,CANB1_HUMAN,CALM2_HUMAN,"OmniPath,ACSN,Wang",
CPI-004302,P0CG48,Q15040,UBC_HUMAN,JOS1_HUMAN,"OmniPath,BioGRID","PMID: 19382171,PMID: 21118805,PMID: 23625928,PMID: 29576527"
CPI-009619,P00519,Q9H3D4,ABL1_HUMAN,P63_HUMAN,"OmniPath,Wang",
CPI-034029,P62330,O43150,ARF6_HUMAN,ASAP2_HUMAN,"OmniPath,HPRD","PMID: 10022920,PMID: 10749932"
CPI-030409,P15514,P29376,AREG_HUMAN,LTK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-030253,P49767,P41587,VEGFC_HUMAN,VIPR2_HUMAN,"OmniPath,Ramilowski2015",
CPI-007465,P26012,P17252,ITB8_HUMAN,KPCA_HUMAN,"OmniPath,Wang",
CPI-019449,O75116,P35241,ROCK2_HUMAN,RADI_HUMAN,"OmniPath,ACSN,MIMP,PhosphoPoint",
CPI-031363,P49765,O15146,VEGFB_HUMAN,MUSK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-006739,P21333,P27986,FLNA_HUMAN,P85A_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 17474147
CPI-028914,P13498,P04839,CY24A_HUMAN,CY24B_HUMAN,"OmniPath,Wang",
CPI-011746,P28482,P43146,MK01_HUMAN,DCC_HUMAN,"OmniPath,BioGRID,ELM","PMID: 20434207,PMID: 26538579"
CPI-031358,P49765,P08922,VEGFB_HUMAN,ROS1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-009280,P56705,Q13467,WNT4_HUMAN,FZD5_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-026992,Q9BXR5,Q9Y2C9,TLR10_HUMAN,TLR6_HUMAN,"OmniPath,IntAct",PMID: 23155421
CPI-025793,P01111,P48736,RASN_HUMAN,PK3CG_HUMAN,"OmniPath,ACSN,Wang",
CPI-038557,P15169,P22792,CBPN_HUMAN,CPN2_HUMAN,"OmniPath,HPRD",PMID: 14687935
CPI-031496,P15514,Q16832,AREG_HUMAN,DDR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-029538,P68371,Q16206,TBB4B_HUMAN,ENOX2_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-013679,P01127,P21860,PDGFB_HUMAN,ERBB3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-004748,P01308,P11362,INS_HUMAN,FGFR1_HUMAN,"OmniPath,Signor,Wang",PMID: 17306385
CPI-005997,P12931,P05106,SRC_HUMAN,ITB3_HUMAN,"OmniPath,Adhesome,HPRD","PMID: 10592173,PMID: 11723131,PMID: 17353363,PMID: 18840695"
CPI-009788,P31947,P49815,1433S_HUMAN,TSC2_HUMAN,"OmniPath,HPRD,IntAct","PMID: 12364343,PMID: 12438239"
CPI-007839,P22888,Q5JWF2,LSHR_HUMAN,GNAS1_HUMAN,"OmniPath,KEGG",
CPI-001602,P98161,P12931,PKD1_HUMAN,SRC_HUMAN,"OmniPath,Adhesome",PMID: 11113628
CPI-022704,P05067,P09936,A4_HUMAN,UCHL1_HUMAN,"OmniPath,InnateDB",PMID: 16049941
CPI-016466,P01375,P01579,TNFA_HUMAN,IFNG_HUMAN,"OmniPath,Wang",
CPI-023571,Q15831,P27448,STK11_HUMAN,MARK3_HUMAN,"OmniPath,MIMP,PhosphoNetworks,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref,dbPTM,phosphoELM","PMID: 12879020,PMID: 14976552,PMID: 17192257,PMID: 19369195"
CPI-034536,P49798,P09471,RGS4_HUMAN,GNAO_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10727532,PMID: 9660808"
CPI-005057,P27797,Q07954,CALR_HUMAN,LRP1_HUMAN,"OmniPath,Ramilowski2015",
CPI-020498,P11487,Q16832,FGF3_HUMAN,DDR2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-025285,Q13753,P05556,LAMC2_HUMAN,ITB1_HUMAN,"OmniPath,Wang",
CPI-031914,O14775,O75916,GNB5_HUMAN,RGS9_HUMAN,"OmniPath,Wang",
CPI-026660,P49768,Q99466,PSN1_HUMAN,NOTC4_HUMAN,"OmniPath,Signor,Wang",PMID: 10593990
CPI-027720,Q9HB75,P40937,PIDD1_HUMAN,RFC5_HUMAN,"OmniPath,BioGRID",PMID: 21415862
CPI-012014,P05129,P04004,KPCG_HUMAN,VTNC_HUMAN,"OmniPath,MIMP,PhosphoPoint",
CPI-017273,Q14344,Q9NZN5,GNA13_HUMAN,ARHGC_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11094164,PMID: 12016230,PMID: 12515866"
CPI-026366,Q12933,Q9UKE5,TRAF2_HUMAN,TNIK_HUMAN,"OmniPath,DIP,HPRD,InnateDB,IntAct","PMID: 10521462,PMID: 22904686"
CPI-023295,P12956,Q9BV68,XRCC6_HUMAN,RN126_HUMAN,"OmniPath,BioGRID",PMID: 27895153
CPI-022677,P05067,P14735,A4_HUMAN,IDE_HUMAN,"OmniPath,HPRD",PMID: 9830016
CPI-022791,P05067,P56559,A4_HUMAN,ARL4C_HUMAN,"OmniPath,InnateDB",PMID: 21832049
CPI-037545,Q95604,Q14953,1C17_HUMAN,KI2S5_HUMAN,"OmniPath,IntAct",PMID: 28685972
CPI-026199,P60953,Q15052,CDC42_HUMAN,ARHG6_HUMAN,"OmniPath,Wang",
CPI-019737,O75084,P41221,FZD7_HUMAN,WNT5A_HUMAN,"OmniPath,ACSN",
CPI-000679,P21554,P08581,CNR1_HUMAN,MET_HUMAN,"OmniPath,HPRD",PMID: 11894096
CPI-005913,P78352,P12931,DLG4_HUMAN,SRC_HUMAN,"OmniPath,Wang",
CPI-013958,Q8N474,Q14332,SFRP1_HUMAN,FZD2_HUMAN,"OmniPath,Ramilowski2015",PMID: 6172602
CPI-033181,P20138,P43403,CD33_HUMAN,ZAP70_HUMAN,"OmniPath,InnateDB",PMID: 12763134
CPI-023247,P84022,P11940,SMAD3_HUMAN,PABP1_HUMAN,"OmniPath,InnateDB",PMID: 18729074
CPI-009507,O14920,P68104,IKKB_HUMAN,EF1A1_HUMAN,"OmniPath,PhosphoPoint",
CPI-010836,Q15139,Q8WYL5,KPCD1_HUMAN,SSH1_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref","PMID: 15159416,PMID: 19329994,PMID: 19567672,PMID: 21525957,PMID: 23737525,PMID: 24840177,PMID: 24962708"
CPI-016527,P30411,Q9UQ90,BKRB2_HUMAN,SPG7_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-032827,P55085,Q9BUJ0,PAR2_HUMAN,ABHEA_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-003922,P06239,P16410,LCK_HUMAN,CTLA4_HUMAN,"OmniPath,Signor",PMID: 9973379
CPI-007470,P17252,Q15762,KPCA_HUMAN,CD226_HUMAN,"OmniPath,MIMP,PhosphoNetworks,PhosphoSite,PhosphoSite_dir,phosphoELM",PMID: 9712030
CPI-017695,P01375,P01374,TNFA_HUMAN,TNFB_HUMAN,"OmniPath,DIP",PMID: 8171323
CPI-024141,O00206,P08571,TLR4_HUMAN,CD14_HUMAN,"OmniPath,HPRD,InnateDB,Macrophage","PMID: 11745332,PMID: 12196527,PMID: 17535871"
CPI-004528,P04083,Q13432,ANXA1_HUMAN,U119A_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-027341,Q6VMQ6,Q13219,MCAF1_HUMAN,PAPP1_HUMAN,"OmniPath,HPRD,IntAct",PMID: 15231748
CPI-014886,Q99759,P17858,M3K3_HUMAN,PFKAL_HUMAN,"OmniPath,PhosphoPoint",
CPI-006150,P07948,P06493,LYN_HUMAN,CDK1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10564259,PMID: 8051175,PMID: 8084605,PMID: 8910336"
CPI-017354,P01042,P03952,KNG1_HUMAN,KLKB1_HUMAN,"OmniPath,Wang",
CPI-017664,O14763,P50591,TR10B_HUMAN,TNF10_HUMAN,"OmniPath,Wang",
CPI-034331,P32239,Q9NQ11,GASR_HUMAN,AT132_HUMAN,"OmniPath,IntAct",PMID: 22645275
CPI-005331,Q9GZV9,Q16620,FGF23_HUMAN,NTRK2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-018562,Q13153,P60709,PAK1_HUMAN,ACTB_HUMAN,"OmniPath,Wang",
CPI-028649,P18206,Q9NYB9,VINC_HUMAN,ABI2_HUMAN,"OmniPath,Adhesome,HPRD,IntAct",PMID: 16189514
CPI-033033,Q15084,Q9NQ11,PDIA6_HUMAN,AT132_HUMAN,"OmniPath,IntAct",PMID: 22645275
CPI-007901,P15336,P05067,ATF2_HUMAN,A4_HUMAN,"OmniPath,InnateDB",PMID: 21832049
CPI-024772,P49771,P54753,FLT3L_HUMAN,EPHB3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-031523,P08620,O14786,FGF4_HUMAN,NRP1_HUMAN,"OmniPath,HPRD",PMID: 15695515
CPI-009129,P27986,O14964,P85A_HUMAN,HGS_HUMAN,"OmniPath,HPRD",PMID: 10970851
CPI-009691,P43405,P37840,KSYK_HUMAN,SYUA_HUMAN,"OmniPath,HPRD-phos,Li2012,MIMP,PhosphoNetworks,PhosphoPoint,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref,phosphoELM","PMID: 11078745,PMID: 11162638,PMID: 11744621,PMID: 12096713"
CPI-030159,O95750,P35916,FGF19_HUMAN,VGFR3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-037717,Q9Y5S2,P11217,MRCKB_HUMAN,PYGM_HUMAN,"OmniPath,IntAct",PMID: 23414517
CPI-003543,Q96QT4,Q00722,TRPM7_HUMAN,PLCB2_HUMAN,"OmniPath,PhosphoPoint",
CPI-010308,Q9UQM7,Q05655,KCC2A_HUMAN,KPCD_HUMAN,"OmniPath,PhosphoNetworks",
CPI-015320,P10721,P22681,KIT_HUMAN,CBL_HUMAN,"OmniPath,BioGRID,CancerCellMap,HPRD","PMID: 15315962,PMID: 25737303,PMID: 8950973"
CPI-010992,P23467,P08581,PTPRB_HUMAN,MET_HUMAN,"OmniPath,Signor","PMID: 16101282,PMID: 21454675"
CPI-007918,P15336,Q9BVG8,ATF2_HUMAN,KIFC3_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-011673,P28482,Q8IVT5,MK01_HUMAN,KSR1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10409742,PMID: 9858547"
CPI-021923,P13501,O00175,CCL5_HUMAN,CCL24_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-037976,P03905,O75380,NU4M_HUMAN,NDUS6_HUMAN,"OmniPath,BioGRID","PMID: 24344204,PMID: 28514442"
CPI-031939,P31371,Q15375,FGF9_HUMAN,EPHA7_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-020244,P31749,Q96S44,AKT1_HUMAN,PRPK_HUMAN,"OmniPath,Signor",PMID: 17712528
CPI-004161,Q13451,P33993,FKBP5_HUMAN,MCM7_HUMAN,"OmniPath,IntAct",PMID: 25036637
CPI-006362,Q96J92,O15551,WNK4_HUMAN,CLD3_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-029756,P52803,Q02763,EFNA5_HUMAN,TIE2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-004877,P11362,O14786,FGFR1_HUMAN,NRP1_HUMAN,"OmniPath,HPRD",PMID: 15695515
CPI-029384,P31946,Q9Y2H1,1433B_HUMAN,ST38L_HUMAN,"OmniPath,DOMINO,HPRD,IntAct",PMID: 15324660
CPI-027899,P12644,P21810,BMP4_HUMAN,PGS1_HUMAN,"OmniPath,HPRD","PMID: 15173106,PMID: 15775969"
CPI-038392,Q9BVG8,Q13561,KIFC3_HUMAN,DCTN2_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-021576,P52798,P07333,EFNA4_HUMAN,CSF1R_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-024742,P04626,Q9Y337,ERBB2_HUMAN,KLK5_HUMAN,"OmniPath,IntAct",PMID: 25640309
CPI-018445,P17931,P02787,LEG3_HUMAN,TRFE_HUMAN,"OmniPath,InnateDB",PMID: 18263896
CPI-026310,Q12933,P07900,TRAF2_HUMAN,HS90A_HUMAN,"OmniPath,IntAct",PMID: 14743216
CPI-030556,Q99497,O00483,PARK7_HUMAN,NDUA4_HUMAN,"OmniPath,BioGRID",PMID: 19822128
CPI-006925,Q03135,Q13418,CAV1_HUMAN,ILK_HUMAN,"OmniPath,Adhesome,HPRD","PMID: 15654749,PMID: 15722199"
CPI-005695,P07900,P12931,HS90A_HUMAN,SRC_HUMAN,"OmniPath,Wang",
CPI-008733,P51681,P51671,CCR5_HUMAN,CCL11_HUMAN,"OmniPath,DIP,HPRD,InnateDB","PMID: 10477718,PMID: 11264152"
CPI-037126,P49286,Q9UP95,MTR1B_HUMAN,S12A4_HUMAN,"OmniPath,IntAct",PMID: 26514267
