uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
P19174,PLCG1_HUMAN,False,False,False,,,False,,False,,,,,
Q9HD42,CHM1A_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRY4,RHG35_HUMAN,False,True,False,,,False,,False,,,,,
Q07954,LRP1_HUMAN,True,True,False,,,True,,False,,,,,
Q13423,NNTM_HUMAN,True,False,False,,,False,,False,,,,,
Q9H3S5,PIGM_HUMAN,True,False,False,,,False,,False,,,,,
P22004,BMP6_HUMAN,False,False,True,,,False,,False,,,,,
Q6UY11,DLK2_HUMAN,False,True,False,,,True,,False,,,,,
Q9Y295,DRG1_HUMAN,False,False,False,,,False,,False,,,,,
Q96J84,KIRR1_HUMAN,True,True,False,,,False,,False,,,,,
O94985,CSTN1_HUMAN,True,True,False,,,False,,False,,,,,
Q15399,TLR1_HUMAN,True,True,False,,,True,,False,,,,,
Q86XT9,TM219_HUMAN,True,True,False,,,True,,False,,,,,
P00750,TPA_HUMAN,True,True,False,,,True,,False,,,,,
Q8NEB9,PK3C3_HUMAN,False,False,False,,,False,,False,,,,,
P63244,RACK1_HUMAN,False,True,False,,,False,,False,,,,,
Q14406,CSHL_HUMAN,False,False,True,,,False,,False,,,,,
P14543,NID1_HUMAN,False,False,False,,,False,,False,,,,,
O94966,UBP19_HUMAN,False,False,False,,,False,,False,,,,,
O60884,DNJA2_HUMAN,True,False,False,,,False,,False,,,,,
Q8N3C0,ASCC3_HUMAN,False,False,False,,,False,,False,,,,,
Q8N109,KI2LA_HUMAN,True,True,False,,,True,,False,,,,,
Q99665,I12R2_HUMAN,True,True,False,,,True,,False,,,,,
P06454,PTMA_HUMAN,False,False,False,,,False,,False,,,,,
Q9H082,RB33B_HUMAN,False,False,False,,,False,,False,,,,,
Q99685,MGLL_HUMAN,False,False,False,,,False,,False,,,,,
Q86W56,PARG_HUMAN,False,False,False,,,False,,False,,,,,
O75955,FLOT1_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y5E4,PCDB5_HUMAN,True,True,False,,,False,,False,,,,,
O94830,DDHD2_HUMAN,False,False,False,,,False,,False,,,,,
P25105,PTAFR_HUMAN,True,True,False,,,True,,False,,,,,
P28907,CD38_HUMAN,True,True,False,,,True,,False,,,,,
P32245,MC4R_HUMAN,True,True,False,,,True,,False,,,,,
Q9NP84,TNR12_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y275,TN13B_HUMAN,True,True,True,,,False,,False,,,,,
Q9Y6C2,EMIL1_HUMAN,True,True,False,,,False,,False,,,,,
O95674,CDS2_HUMAN,True,False,False,,,False,,False,,,,,
Q8NB16,MLKL_HUMAN,True,True,False,,,False,,False,,,,,
Q14005,IL16_HUMAN,False,False,True,,,False,,False,,,,,
Q9H2F3,3BHS7_HUMAN,True,False,False,,,False,,False,,,,,
Q9NR22,ANM8_HUMAN,True,True,False,,,False,,False,,,,,
P29622,KAIN_HUMAN,True,False,False,,,False,,False,,,,,
P02745,C1QA_HUMAN,False,False,False,,,False,,False,,,,,
P11912,CD79A_HUMAN,True,True,False,,,True,,False,,,,,
P09237,MMP7_HUMAN,True,True,False,,,False,,False,,,,,
P05112,IL4_HUMAN,False,False,True,,,False,,False,,,,,
Q15831,STK11_HUMAN,False,False,False,,,False,,False,,,,,
P19838,NFKB1_HUMAN,False,False,False,,,False,,False,,,,,
O60760,HPGDS_HUMAN,False,False,False,,,False,,False,,,,,
P00488,F13A_HUMAN,False,True,False,,,False,,False,,,,,
Q14956,GPNMB_HUMAN,True,True,False,,,False,,False,,,,,
Q8WUY8,NAT14_HUMAN,False,False,False,,,False,,False,,,,,
Q9H6X2,ANTR1_HUMAN,True,True,False,,,True,,False,,,,,
P23142,FBLN1_HUMAN,False,False,False,,,False,,False,,,,,
P78357,CNTP1_HUMAN,True,True,False,,,True,,False,,,,,
P49585,PCY1A_HUMAN,False,False,False,,,False,,False,,,,,
Q9NVV5,AIG1_HUMAN,False,False,False,,,False,,False,,,,,
O15552,FFAR2_HUMAN,True,True,False,,,True,,False,,,,,
Q9NSD9,SYFB_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y2H9,MAST1_HUMAN,False,True,False,,,False,,False,,,,,
Q9BZG2,PPAT_HUMAN,False,True,False,,,False,,False,,,,,
Q15043,S39AE_HUMAN,True,True,False,,,False,,False,,,,,
Q8NET8,TRPV3_HUMAN,True,False,False,,,False,,False,,,,,
Q9H8V3,ECT2_HUMAN,False,False,False,,,False,,False,,,,,
P21757,MSRE_HUMAN,True,True,False,,,True,,False,,,,,
P20674,COX5A_HUMAN,False,False,False,,,False,,False,,,,,
Q9HAB3,S52A2_HUMAN,True,True,False,,,True,,False,,,,,
Q9UKW4,VAV3_HUMAN,False,False,False,,,False,,False,,,,,
Q8NE71,ABCF1_HUMAN,False,False,False,,,False,,False,,,,,
Q9BZE4,NOG1_HUMAN,False,False,False,,,False,,False,,,,,
O14975,S27A2_HUMAN,True,False,False,,,False,,False,,,,,
O60656,UD19_HUMAN,True,True,False,,,False,,False,,,,,
Q02318,CP27A_HUMAN,False,False,False,,,False,,False,,,,,
Q04759,KPCT_HUMAN,False,True,False,,,False,,False,,,,,
P34995,PE2R1_HUMAN,True,True,False,,,True,,False,,,,,
P32019,I5P2_HUMAN,False,False,False,,,False,,False,,,,,
O95168,NDUB4_HUMAN,False,False,False,,,False,,False,,,,,
O00501,CLD5_HUMAN,True,True,False,,,False,,False,,,,,
P41595,5HT2B_HUMAN,True,True,False,,,True,,False,,,,,
O43613,OX1R_HUMAN,True,True,False,,,True,,False,,,,,
P20020,AT2B1_HUMAN,True,True,False,,,False,,False,,,,,
O94923,GLCE_HUMAN,True,True,False,,,False,,False,,,,,
Q9NR96,TLR9_HUMAN,True,True,False,,,True,,False,,,,,
Q99570,PI3R4_HUMAN,False,False,False,,,False,,False,,,,,
Q9ULB5,CADH7_HUMAN,True,True,False,,,True,,False,,,,,
Q14213,IL27B_HUMAN,True,True,True,,,True,,False,,,,,
O75044,SRGP2_HUMAN,False,True,False,,,False,,False,,,,,
P29322,EPHA8_HUMAN,True,True,False,,,True,,False,,,,,
O15357,SHIP2_HUMAN,False,False,False,,,False,,False,,,,,
P04746,AMYP_HUMAN,False,False,False,,,False,,False,,,,,
P48431,SOX2_HUMAN,False,False,False,,,False,,False,,,,,
P19823,ITIH2_HUMAN,False,True,False,,,False,,False,,,,,
P35070,BTC_HUMAN,True,True,True,,,False,,False,,,,,
Q92581,SL9A6_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKP5,ATS6_HUMAN,False,False,False,,,False,,False,,,,,
O95819,M4K4_HUMAN,True,False,False,,,False,,False,,,,,
P11169,GTR3_HUMAN,True,True,False,,,False,,False,,,,,
P08138,TNR16_HUMAN,True,True,False,,,True,,False,,,,,
Q96MX0,CKLF3_HUMAN,False,False,False,,,False,,False,,,,,
Q96QR1,SG3A1_HUMAN,False,False,False,,,False,,False,,,,,
P06493,CDK1_HUMAN,False,False,False,,,False,,False,,,,,
P98164,LRP2_HUMAN,True,True,False,,,True,,False,,,,,
O75787,RENR_HUMAN,True,True,False,,,True,,False,,,,,
P08069,IGF1R_HUMAN,True,True,False,,,True,,False,,,,,
O15530,PDPK1_HUMAN,False,True,False,,,False,,False,,,,,
Q71U36,TBA1A_HUMAN,False,False,False,,,False,,False,,,,,
P98095,FBLN2_HUMAN,False,True,False,,,False,,False,,,,,
Q8IWT1,SCN4B_HUMAN,True,True,False,,,False,,False,,,,,
Q9BQB6,VKOR1_HUMAN,True,False,False,,,False,,False,,,,,
Q16643,DREB_HUMAN,False,False,False,,,False,,False,,,,,
Q9H3N1,TMX1_HUMAN,True,False,False,,,False,,False,,,,,
Q7Z4T8,GLTL5_HUMAN,True,False,False,,,False,,False,,,,,
P21246,PTN_HUMAN,False,True,True,,,True,,False,,,,,
Q13488,VPP3_HUMAN,True,True,False,,,False,,False,,,,,
O00194,RB27B_HUMAN,False,False,False,,,False,,False,,,,,
P51679,CCR4_HUMAN,True,True,False,,,True,,False,,,,,
Q8WUP2,FBLI1_HUMAN,False,False,False,,,False,,False,,,,,
A8K4G0,CLM7_HUMAN,True,True,False,,,True,,False,,,,,
P43115,PE2R3_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y4C1,KDM3A_HUMAN,False,False,False,,,False,,False,,,,,
P47901,V1BR_HUMAN,True,True,False,,,True,,False,,,,,
Q9P0L9,PK2L1_HUMAN,True,True,False,,,True,,False,,,,,
Q9BZP6,CHIA_HUMAN,False,False,False,,,False,,False,,,,,
P29274,AA2AR_HUMAN,True,True,False,,,True,,False,,,,,
O00241,SIRB1_HUMAN,True,True,False,,,True,,False,,,,,
O15218,GP182_HUMAN,True,True,False,,,True,,False,,,,,
Q8N490,PNKD_HUMAN,True,False,False,,,False,,False,,,,,
Q9UPN3,MACF1_HUMAN,True,True,False,,,False,,False,,,,,
Q9P0X4,CAC1I_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y3L3,3BP1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UN74,PCDA4_HUMAN,True,True,False,,,False,,False,,,,,
Q8N2K1,UB2J2_HUMAN,True,False,False,,,False,,False,,,,,
P30408,T4S1_HUMAN,True,True,False,,,True,,False,,,,,
O43525,KCNQ3_HUMAN,True,True,False,,,False,,False,,,,,
Q969E3,UCN3_HUMAN,False,False,False,,,False,,False,,,,,
Q13591,SEM5A_HUMAN,True,True,False,,,False,,False,,,,,
Q9UQK1,PPR3C_HUMAN,False,False,False,,,False,,False,,,,,
Q6UY14,ATL4_HUMAN,False,True,False,,,False,,False,,,,,
P02768,ALBU_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y2C9,TLR6_HUMAN,True,True,False,,,True,,False,,,,,
O94856,NFASC_HUMAN,True,True,False,,,False,,False,,,,,
Q96KN2,CNDP1_HUMAN,False,False,False,,,False,,False,,,,,
P22309,UD11_HUMAN,True,False,False,,,False,,False,,,,,
Q9NZG7,NINJ2_HUMAN,True,True,False,,,False,,False,,,,,
Q9BW60,ELOV1_HUMAN,False,False,False,,,False,,False,,,,,
P04233,HG2A_HUMAN,True,True,False,,,True,,False,,,,,
P78410,BT3A2_HUMAN,True,True,False,,,True,,False,,,,,
Q96S53,TESK2_HUMAN,False,False,False,,,False,,False,,,,,
P55084,ECHB_HUMAN,False,False,False,,,False,,False,,,,,
P32302,CXCR5_HUMAN,True,True,False,,,True,,False,,,,,
P11021,BIP_HUMAN,False,True,False,,,True,,False,,,,,
Q9Y5S8,NOX1_HUMAN,True,True,False,,,False,,False,,,,,
Q16394,EXT1_HUMAN,True,False,False,,,False,,False,,,,,
P02776,PLF4_HUMAN,False,False,True,,,False,,False,,,,,
Q7Z699,SPRE1_HUMAN,False,True,False,,,False,,False,,,,,
O60258,FGF17_HUMAN,False,False,True,,,False,,False,,,,,
A6NER0,TBC3F_HUMAN,False,True,False,,,False,,False,,,,,
Q96RJ0,TAAR1_HUMAN,True,True,False,,,True,,False,,,,,
P07384,CAN1_HUMAN,True,True,False,,,False,,False,,,,,
Q9BT22,ALG1_HUMAN,True,False,False,,,False,,False,,,,,
P22362,CCL1_HUMAN,True,False,True,,,False,,False,,,,,
P23276,KELL_HUMAN,True,True,False,,,True,,False,,,,,
P49841,GSK3B_HUMAN,False,True,False,,,False,,False,,,,,
Q53H76,PLA1A_HUMAN,False,False,False,,,False,,False,,,,,
P32322,P5CR1_HUMAN,False,False,False,,,False,,False,,,,,
O60245,PCDH7_HUMAN,True,True,False,,,False,,False,,,,,
P38646,GRP75_HUMAN,False,False,False,,,False,,False,,,,,
P07339,CATD_HUMAN,False,True,False,,,False,,False,,,,,
P58400,NRX1B_HUMAN,True,True,False,,,True,,False,,,,,
P02818,OSTCN_HUMAN,False,False,False,,,False,,False,,,,,
Q6PHW0,IYD1_HUMAN,True,True,False,,,False,,False,,,,,
Q8NA29,NLS1_HUMAN,True,True,False,,,False,,False,,,,,
P47804,RGR_HUMAN,True,True,False,,,True,,False,,,,,
Q13316,DMP1_HUMAN,False,False,False,,,False,,False,,,,,
P05165,PCCA_HUMAN,True,False,False,,,False,,False,,,,,
O95259,KCNH1_HUMAN,True,True,False,,,False,,False,,,,,
P01137,TGFB1_HUMAN,False,True,True,,,True,,False,,,,,
Q13470,TNK1_HUMAN,False,False,False,,,False,,False,,,,,
P24043,LAMA2_HUMAN,False,True,False,,,False,,False,,,,,
Q92935,EXTL1_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y345,SC6A5_HUMAN,True,True,False,,,False,,False,,,,,
P03923,NU6M_HUMAN,False,False,False,,,False,,False,,,,,
P52732,KIF11_HUMAN,False,False,False,,,False,,False,,,,,
P56180,TPTE_HUMAN,True,True,False,,,False,,False,,,,,
Q9UQ03,COR2B_HUMAN,False,False,False,,,False,,False,,,,,
P02708,ACHA_HUMAN,True,True,False,,,True,,False,,,,,
P37088,SCNNA_HUMAN,True,True,False,,,False,,False,,,,,
P13489,RINI_HUMAN,False,False,False,,,False,,False,,,,,
Q96RF0,SNX18_HUMAN,False,True,False,,,False,,False,,,,,
Q9BQ95,ECSIT_HUMAN,False,False,False,,,False,,False,,,,,
P80108,PHLD_HUMAN,False,False,False,,,False,,False,,,,,
P12830,CADH1_HUMAN,True,True,False,,,False,,False,,,,,
P35998,PRS7_HUMAN,False,False,False,,,False,,False,,,,,
Q06124,PTN11_HUMAN,True,False,False,,,False,,False,,,,,
Q12816,TROP_HUMAN,True,False,False,,,False,,False,,,,,
P10644,KAP0_HUMAN,False,True,False,,,False,,False,,,,,
P52797,EFNA3_HUMAN,True,True,False,,,False,,False,,,,,
P51841,GUC2F_HUMAN,False,True,False,,,True,,False,,,,,
P11229,ACM1_HUMAN,True,True,False,,,True,,False,,,,,
Q9UJV3,TRIM1_HUMAN,False,False,False,,,False,,False,,,,,
P55089,UCN1_HUMAN,False,False,False,,,False,,False,,,,,
Q5T1C6,THEM4_HUMAN,False,True,False,,,False,,False,,,,,
P45378,TNNT3_HUMAN,False,False,False,,,False,,False,,,,,
P07332,FES_HUMAN,False,True,False,,,False,,False,,,,,
P02730,B3AT_HUMAN,True,True,False,,,False,,False,,,,,
P55061,BI1_HUMAN,True,False,False,,,False,,False,,,,,
P19022,CADH2_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y6Y9,LY96_HUMAN,False,True,False,,,True,,False,,,,,
Q86UP0,CAD24_HUMAN,True,True,False,,,False,,False,,,,,
Q9NYY8,FAKD2_HUMAN,False,False,False,,,False,,False,,,,,
A6NDV4,TMM8B_HUMAN,True,True,False,,,False,,False,,,,,
P33991,MCM4_HUMAN,False,False,False,,,False,,False,,,,,
Q08289,CACB2_HUMAN,False,True,False,,,False,,False,,,,,
O14793,GDF8_HUMAN,False,False,True,,,False,,False,,,,,
P05121,PAI1_HUMAN,False,False,False,,,False,,False,,,,,
Q969N2,PIGT_HUMAN,True,True,False,,,False,,False,,,,,
P21333,FLNA_HUMAN,False,True,False,,,False,,False,,,,,
Q63HN8,RN213_HUMAN,False,False,False,,,False,,False,,,,,
P04229,2B11_HUMAN,True,True,False,,,True,,False,,,,,
P56381,ATP5E_HUMAN,False,False,False,,,False,,False,,,,,
P34998,CRFR1_HUMAN,True,True,False,,,True,,False,,,,,
P09619,PGFRB_HUMAN,True,True,False,,,True,,False,,,,,
P36894,BMR1A_HUMAN,True,True,False,,,True,,False,,,,,
P29508,SPB3_HUMAN,False,False,False,,,False,,False,,,,,
Q00839,HNRPU_HUMAN,False,True,False,,,False,,False,,,,,
P40189,IL6RB_HUMAN,True,True,False,,,True,,False,,,,,
Q92546,RGP1_HUMAN,False,False,False,,,False,,False,,,,,
Q14416,GRM2_HUMAN,True,True,False,,,True,,False,,,,,
P11831,SRF_HUMAN,False,False,False,,,False,,False,,,,,
P78552,I13R1_HUMAN,True,True,False,,,True,,False,,,,,
O15243,OBRG_HUMAN,True,True,False,,,True,,False,,,,,
P40926,MDHM_HUMAN,False,False,False,,,False,,False,,,,,
O95391,SLU7_HUMAN,False,False,False,,,False,,False,,,,,
P35240,MERL_HUMAN,False,True,False,,,False,,False,,,,,
P50552,VASP_HUMAN,True,True,False,,,False,,False,,,,,
O95264,5HT3B_HUMAN,True,True,False,,,True,,False,,,,,
P18827,SDC1_HUMAN,True,True,False,,,True,,False,,,,,
Q15762,CD226_HUMAN,True,True,False,,,True,,False,,,,,
Q96H20,SNF8_HUMAN,False,False,False,,,False,,False,,,,,
P28325,CYTD_HUMAN,False,False,False,,,False,,False,,,,,
P01344,IGF2_HUMAN,False,False,True,,,False,,False,,,,,
P05181,CP2E1_HUMAN,True,False,False,,,False,,False,,,,,
Q30201,HFE_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y5H5,PCDA9_HUMAN,True,True,False,,,False,,False,,,,,
P28331,NDUS1_HUMAN,False,False,False,,,False,,False,,,,,
Q7L014,DDX46_HUMAN,False,False,False,,,False,,False,,,,,
P07947,YES_HUMAN,True,True,False,,,False,,False,,,,,
P31997,CEAM8_HUMAN,True,True,False,,,False,,False,,,,,
P21731,TA2R_HUMAN,True,True,False,,,True,,False,,,,,
O60565,GREM1_HUMAN,True,True,False,,,True,,False,,,,,
P78356,PI42B_HUMAN,False,True,False,,,False,,False,,,,,
Q9NPI6,DCP1A_HUMAN,False,False,False,,,False,,False,,,,,
Q14573,ITPR3_HUMAN,False,True,False,,,False,,False,,,,,
P20783,NTF3_HUMAN,False,False,True,,,False,,False,,,,,
Q13480,GAB1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UKE5,TNIK_HUMAN,False,False,False,,,False,,False,,,,,
P10071,GLI3_HUMAN,False,False,False,,,False,,False,,,,,
P20908,CO5A1_HUMAN,False,True,False,,,False,,False,,,,,
P01350,GAST_HUMAN,False,False,False,,,False,,False,,,,,
P51654,GPC3_HUMAN,True,True,False,,,False,,False,,,,,
O95972,BMP15_HUMAN,False,False,True,,,False,,False,,,,,
P09912,IFI6_HUMAN,True,True,False,,,False,,False,,,,,
P26717,NKG2C_HUMAN,True,True,False,,,True,,False,,,,,
P19801,AOC1_HUMAN,False,False,False,,,False,,False,,,,,
P21583,SCF_HUMAN,True,True,True,,,False,,False,,,,,
Q9Y5I7,CLD16_HUMAN,True,True,False,,,False,,False,,,,,
P06727,APOA4_HUMAN,False,True,False,,,False,,False,,,,,
O00443,P3C2A_HUMAN,False,True,False,,,False,,False,,,,,
P29320,EPHA3_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y237,PIN4_HUMAN,False,False,False,,,False,,False,,,,,
P25116,PAR1_HUMAN,True,True,False,,,True,,False,,,,,
P09958,FURIN_HUMAN,True,True,False,,,True,,False,,,,,
Q02790,FKBP4_HUMAN,False,False,False,,,False,,False,,,,,
Q15149,PLEC_HUMAN,True,False,False,,,False,,False,,,,,
P78324,SHPS1_HUMAN,True,True,False,,,True,,False,,,,,
P26012,ITB8_HUMAN,True,True,False,,,True,,True,,,,,
Q9NTJ5,SAC1_HUMAN,True,False,False,,,False,,False,,,,,
P49915,GUAA_HUMAN,False,True,False,,,False,,False,,,,,
O60704,TPST2_HUMAN,True,False,False,,,False,,False,,,,,
O75575,RPC9_HUMAN,True,True,False,,,False,,False,,,,,
Q10471,GALT2_HUMAN,True,False,False,,,False,,False,,,,,
P56134,ATPK_HUMAN,True,False,False,,,False,,False,,,,,
Q96B97,SH3K1_HUMAN,False,False,False,,,False,,False,,,,,
P13686,PPA5_HUMAN,False,False,False,,,False,,False,,,,,
P13569,CFTR_HUMAN,True,True,False,,,True,,False,,,,,
P05155,IC1_HUMAN,False,True,False,,,False,,False,,,,,
P05141,ADT2_HUMAN,True,False,False,,,False,,False,,,,,
Q96CW9,NTNG2_HUMAN,True,True,False,,,False,,False,,,,,
P04632,CPNS1_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y2Z9,COQ6_HUMAN,False,False,False,,,False,,False,,,,,
Q6TCH7,PAQR3_HUMAN,False,True,False,,,True,,False,,,,,
O60706,ABCC9_HUMAN,True,True,False,,,False,,False,,,,,
Q8N6F1,CLD19_HUMAN,True,True,False,,,False,,False,,,,,
O14976,GAK_HUMAN,True,False,False,,,False,,False,,,,,
P20742,PZP_HUMAN,False,False,False,,,False,,False,,,,,
O75197,LRP5_HUMAN,True,True,False,,,True,,False,,,,,
Q9UQE7,SMC3_HUMAN,False,False,False,,,False,,False,,,,,
P42345,MTOR_HUMAN,False,False,False,,,False,,False,,,,,
P11487,FGF3_HUMAN,False,False,True,,,False,,False,,,,,
P10636,TAU_HUMAN,False,True,False,,,False,,False,,,,,
Q9UBF8,PI4KB_HUMAN,False,False,False,,,False,,False,,,,,
Q8N307,MUC20_HUMAN,True,True,False,,,False,,False,,,,,
Q9UIJ5,ZDHC2_HUMAN,False,False,False,,,False,,False,,,,,
Q92963,RIT1_HUMAN,False,True,False,,,False,,False,,,,,
Q9NS68,TNR19_HUMAN,True,True,False,,,True,,False,,,,,
P16989,YBOX3_HUMAN,False,False,False,,,False,,False,,,,,
P84022,SMAD3_HUMAN,False,False,False,,,False,,False,,,,,
O00499,BIN1_HUMAN,False,False,False,,,False,,False,,,,,
P10997,IAPP_HUMAN,False,False,False,,,False,,False,,,,,
P30968,GNRHR_HUMAN,True,True,False,,,True,,False,,,,,
Q8IZP0,ABI1_HUMAN,True,True,False,,,False,,False,,,,,
P40126,TYRP2_HUMAN,True,True,False,,,False,,False,,,,,
P43116,PE2R2_HUMAN,True,True,False,,,True,,False,,,,,
Q6UWV2,MPZL3_HUMAN,True,True,False,,,False,,False,,,,,
P16591,FER_HUMAN,False,True,False,,,False,,False,,,,,
Q96S38,KS6C1_HUMAN,False,False,False,,,False,,False,,,,,
Q6FHJ7,SFRP4_HUMAN,False,True,True,,,True,,False,,,,,
Q6UWB1,I27RA_HUMAN,True,True,False,,,True,,False,,,,,
P04114,APOB_HUMAN,False,True,False,,,False,,False,,,,,
Q96KP4,CNDP2_HUMAN,False,False,False,,,False,,False,,,,,
Q92734,TFG_HUMAN,True,True,False,,,True,,False,,,,,
P25311,ZA2G_HUMAN,True,True,False,,,False,,False,,,,,
P47870,GBRB2_HUMAN,True,True,False,,,True,,False,,,,,
P15502,ELN_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y2J4,AMOL2_HUMAN,False,False,False,,,False,,False,,,,,
A1A4Y4,IRGM_HUMAN,False,True,False,,,False,,False,,,,,
O76062,ERG24_HUMAN,True,False,False,,,False,,False,,,,,
P22307,NLTP_HUMAN,False,False,False,,,False,,False,,,,,
P35368,ADA1B_HUMAN,True,True,False,,,True,,False,,,,,
O94776,MTA2_HUMAN,False,False,False,,,False,,False,,,,,
O95786,DDX58_HUMAN,True,True,False,,,False,,False,,,,,
P19224,UD16_HUMAN,True,False,False,,,False,,False,,,,,
Q96CH1,GP146_HUMAN,True,True,False,,,True,,False,,,,,
P23634,AT2B4_HUMAN,True,True,False,,,False,,False,,,,,
P49863,GRAK_HUMAN,False,False,False,,,False,,False,,,,,
P61626,LYSC_HUMAN,True,False,False,,,False,,False,,,,,
P62333,PRS10_HUMAN,False,False,False,,,False,,False,,,,,
P10696,PPBN_HUMAN,True,True,False,,,False,,False,,,,,
Q8TE57,ATS16_HUMAN,False,False,False,,,False,,False,,,,,
Q8IZ81,ELMD2_HUMAN,False,False,False,,,False,,False,,,,,
Q9H792,PEAK1_HUMAN,False,False,False,,,False,,False,,,,,
P11166,GTR1_HUMAN,True,True,False,,,False,,False,,,,,
Q8IWY4,SCUB1_HUMAN,False,True,True,,,True,,False,,,,,
P55285,CADH6_HUMAN,True,True,False,,,True,,False,,,,,
P36382,CXA5_HUMAN,True,True,False,,,False,,False,,,,,
Q96PQ1,SIG12_HUMAN,True,True,False,,,False,,False,,,,,
Q96RJ3,TR13C_HUMAN,True,True,False,,,True,,False,,,,,
P17538,CTRB1_HUMAN,False,False,False,,,False,,False,,,,,
Q16602,CALRL_HUMAN,True,True,False,,,True,,False,,,,,
Q99706,KI2L4_HUMAN,True,True,False,,,True,,False,,,,,
O14931,NCTR3_HUMAN,True,True,False,,,True,,False,,,,,
P15169,CBPN_HUMAN,False,False,False,,,False,,False,,,,,
P11940,PABP1_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6Y8,S23IP_HUMAN,False,False,False,,,False,,False,,,,,
Q96L93,KI16B_HUMAN,False,False,False,,,False,,False,,,,,
Q8IV45,UN5CL_HUMAN,True,True,False,,,False,,False,,,,,
Q4ADV7,RIC1_HUMAN,True,False,False,,,False,,False,,,,,
P30559,OXYR_HUMAN,True,True,False,,,True,,False,,,,,
P26441,CNTF_HUMAN,False,False,True,,,False,,False,,,,,
Q9UM01,YLAT1_HUMAN,True,True,False,,,False,,False,,,,,
Q9P258,RCC2_HUMAN,False,False,False,,,False,,False,,,,,
Q14469,HES1_HUMAN,False,False,False,,,False,,False,,,,,
P42830,CXCL5_HUMAN,False,False,True,,,False,,False,,,,,
P04080,CYTB_HUMAN,False,False,False,,,False,,False,,,,,
P23468,PTPRD_HUMAN,True,True,False,,,True,,False,,,,,
Q8IU80,TMPS6_HUMAN,True,True,False,,,True,,False,,,,,
P49279,NRAM1_HUMAN,True,True,False,,,False,,False,,,,,
Q14623,IHH_HUMAN,True,True,True,,,False,,False,,,,,
P43080,GUC1A_HUMAN,False,False,False,,,False,,False,,,,,
P22891,PROZ_HUMAN,False,False,False,,,False,,False,,,,,
P55000,SLUR1_HUMAN,True,False,False,,,False,,False,,,,,
O95267,GRP1_HUMAN,False,True,False,,,False,,False,,,,,
P09683,SECR_HUMAN,False,False,False,,,False,,False,,,,,
Q9UL15,BAG5_HUMAN,False,False,False,,,False,,False,,,,,
Q9UHG3,PCYOX_HUMAN,False,True,False,,,False,,False,,,,,
P35247,SFTPD_HUMAN,False,False,False,,,False,,False,,,,,
Q8IZQ1,WDFY3_HUMAN,False,False,False,,,False,,False,,,,,
Q6UX15,LAYN_HUMAN,True,True,False,,,True,,False,,,,,
Q00604,NDP_HUMAN,False,True,False,,,True,,False,,,,,
Q01726,MSHR_HUMAN,True,True,False,,,True,,False,,,,,
O60346,PHLP1_HUMAN,False,True,False,,,False,,False,,,,,
P26715,NKG2A_HUMAN,True,True,False,,,True,,False,,,,,
Q04756,HGFA_HUMAN,False,False,True,,,False,,False,,,,,
Q6P0Q8,MAST2_HUMAN,False,True,False,,,False,,False,,,,,
Q9UL51,HCN2_HUMAN,True,True,False,,,False,,False,,,,,
P00740,FA9_HUMAN,False,False,False,,,False,,False,,,,,
P78504,JAG1_HUMAN,True,True,False,,,True,,False,,,,,
Q02846,GUC2D_HUMAN,False,True,False,,,True,,False,,,,,
Q96S55,WRIP1_HUMAN,False,False,False,,,False,,False,,,,,
Q9NP59,S40A1_HUMAN,True,True,False,,,True,,False,,,,,
P60660,MYL6_HUMAN,False,False,False,,,False,,False,,,,,
P29972,AQP1_HUMAN,True,True,False,,,True,,False,,,,,
O95071,UBR5_HUMAN,False,False,False,,,False,,False,,,,,
Q8WXG6,MADD_HUMAN,False,False,False,,,False,,False,,,,,
Q99942,RNF5_HUMAN,True,False,False,,,False,,False,,,,,
O60911,CATL2_HUMAN,True,True,False,,,False,,False,,,,,
P12319,FCERA_HUMAN,True,True,False,,,True,,False,,,,,
P04083,ANXA1_HUMAN,False,True,False,,,True,,False,,,,,
Q13018,PLA2R_HUMAN,True,True,False,,,True,,False,,,,,
O60759,CYTIP_HUMAN,False,False,False,,,False,,False,,,,,
Q9ULH0,KDIS_HUMAN,False,True,False,,,False,,False,,,,,
Q6IPX1,TBC3C_HUMAN,False,True,False,,,False,,False,,,,,
Q6EIG7,CLC6A_HUMAN,True,True,False,,,False,,False,,,,,
