gene_name,uniprot,hgnc_symbol,ensembl
CNTNAP1,P78357,CNTNAP1,ENSG00000108797
ABCA1,O95477,ABCA1,ENSG00000165029
XYLT1,Q86Y38,XYLT1,ENSG00000285395
ARHGEF7,Q14155,ARHGEF7,ENSG00000102606
SIL1,Q9H173,SIL1,ENSG00000120725
FCAR,P24071,FCAR,ENSG00000284061
LTB,Q06643,LTB,ENSG00000236237
XCL2,Q9UBD3,XCL2,ENSG00000143185
SIRPB1,Q5TFQ8,SIRPB1,ENSG00000101307
HPCA,P84074,HPCA,ENSG00000121905
DNM2,P50570,DNM2,ENSG00000079805
DDX18,Q9NVP1,DDX18,ENSG00000088205
IBTK,Q9P2D0,IBTK,ENSG00000283068
LRP8,Q14114,LRP8,ENSG00000157193
ILK,Q13418,ILK,ENSG00000166333
IL16,Q14005,IL16,ENSG00000172349
UCHL1,P09936,UCHL1,ENSG00000154277
KIR2DL2,P43627,KIR2DL2,ENSG00000284225
MTOR,P42345,MTOR,ENSG00000198793
PTCH2,Q9Y6C5,PTCH2,ENSG00000117425
CMA1,P23946,CMA1,ENSG00000092009
RDH13,Q8NBN7,RDH13,ENSG00000273944
ECSIT,Q9BQ95,ECSIT,ENSG00000130159
CFLAR,O15519,CFLAR,ENSG00000003402
SZT2,Q5T011,SZT2,ENSG00000198198
PHEX,P78562,PHEX,ENSG00000102174
DDX46,Q7L014,DDX46,ENSG00000145833
KIR2DL3,P43628,KIR2DL3,ENSG00000284504
TMPRSS6,Q8IU80,TMPRSS6,ENSG00000187045
CDH7,Q9ULB5,CDH7,ENSG00000081138
CHRM3,P20309,CHRM3,ENSG00000133019
NDUFA12,Q9UI09,NDUFA12,ENSG00000184752
DPP4,P27487,DPP4,ENSG00000197635
TNK1,Q13470,TNK1,ENSG00000283781
SIGLEC1,Q9BZZ2,SIGLEC1,ENSG00000088827
SH3BP1,Q9Y3L3,SH3BP1,ENSG00000100092
RHBDD1,Q8TEB9,RHBDD1,ENSG00000144468
PDAP1,Q13442,PDAP1,ENSG00000106244
F2RL3,Q96RI0,F2RL3,ENSG00000127533
KLB,Q86Z14,KLB,ENSG00000134962
GIT1,Q9Y2X7,GIT1,ENSG00000108262
MAGI1,Q96QZ7,MAGI1,ENSG00000282956
UQCRB,P14927,UQCRB,ENSG00000156467
COL9A3,Q14050,COL9A3,ENSG00000092758
TFRC,P02786,TFRC,ENSG00000072274
KCNJ4,P48050,KCNJ4,ENSG00000168135
MBIP,Q9NS73,MBIP,ENSG00000151332
PTGER4,P35408,PTGER4,ENSG00000171522
KLK3,P07288,KLK3,ENSG00000142515
ITGB2,P05107,ITGB2,ENSG00000160255
CD24,P25063,CD24,ENSG00000272398
AGA,P20933,AGA,ENSG00000038002
ATP5PO,P48047,ATP5PO,ENSG00000241837
HNRNPA2B1,P22626,HNRNPA2B1,ENSG00000122566
ATP5F1E,P56381,ATP5F1E,ENSG00000124172
DPM3,Q9P2X0,DPM3,ENSG00000179085
IGHG4,P01861,IGHG4,ENSG00000277016
NECTIN3,Q9NQS3,NECTIN3,ENSG00000177707
CFB,P00751,CFB,ENSG00000243649
EPHA4,P54764,EPHA4,ENSG00000116106
PAFAH1B1,P43034,PAFAH1B1,ENSG00000007168
GGH,Q92820,GGH,ENSG00000137563
RAB31,Q13636,RAB31,ENSG00000168461
CD81,P60033,CD81,ENSG00000110651
COL8A1,P27658,COL8A1,ENSG00000144810
PGF,P49763,PGF,ENSG00000119630
WFIKKN1,Q96NZ8,WFIKKN1,ENSG00000127578
CRK,P46108,CRK,ENSG00000167193
ACVR2B,Q13705,ACVR2B,ENSG00000114739
FGF21,Q9NSA1,FGF21,ENSG00000105550
ELANE,P08246,ELANE,ENSG00000277571
RPSA,P08865,RPSA,ENSG00000168028
BBS4,Q96RK4,BBS4,ENSG00000140463
POLR2M,P0CAP2,POLR2M,ENSG00000255529
SPINK5,Q9NQ38,SPINK5,ENSG00000133710
LTB4R2,Q9NPC1,LTB4R2,ENSG00000285203
DOCK2,Q92608,DOCK2,ENSG00000134516
NDUFV1,P49821,NDUFV1,ENSG00000167792
DDT,P30046,DDT,ENSG00000099977
WDFY3,Q8IZQ1,WDFY3,ENSG00000163625
PDIA5,Q14554,PDIA5,ENSG00000065485
CD1A,P06126,CD1A,ENSG00000158477
MYOT,Q9UBF9,MYOT,ENSG00000120729
FECH,P22830,FECH,ENSG00000066926
EBI3,Q14213,EBI3,ENSG00000105246
ARL8B,Q9NVJ2,ARL8B,ENSG00000134108
FGG,P02679,FGG,ENSG00000171557
HLA-G,P17693,HLA-G,ENSG00000233095
SSH1,Q8WYL5,SSH1,ENSG00000084112
PRKAA1,Q13131,PRKAA1,ENSG00000132356
GAS6,Q14393,GAS6,ENSG00000183087
ABCF1,Q8NE71,ABCF1,ENSG00000236149
KIR2DL1,P43626,KIR2DL1,ENSG00000278495
TNF,P01375,TNF,ENSG00000204490
IL15RA,Q13261,IL15RA,ENSG00000134470
FAM20A,Q96MK3,FAM20A,ENSG00000108950
PDCD1LG2,Q9BQ51,PDCD1LG2,ENSG00000197646
EDA,Q92838,EDA,ENSG00000158813
PARVA,Q9NVD7,PARVA,ENSG00000197702
TAZ,Q16635,TAZ,ENSG00000102125
RDH13,Q8NBN7,RDH13,ENSG00000276341
FCER1G,P30273,FCER1G,ENSG00000158869
CAMK2A,Q9UQM7,CAMK2A,ENSG00000070808
PSMA3,P25788,PSMA3,ENSG00000100567
LTB,Q06643,LTB,ENSG00000231314
TNFRSF6B,O95407,TNFRSF6B,ENSG00000243509
PIGP,P57054,PIGP,ENSG00000185808
AIMP1,Q12904,AIMP1,ENSG00000164022
LIMS2,Q7Z4I7,LIMS2,ENSG00000072163
DNER,Q8NFT8,DNER,ENSG00000187957
ALK,Q9UM73,ALK,ENSG00000171094
HRAS,P01112,HRAS,ENSG00000174775
RPH3A,Q9Y2J0,RPH3A,ENSG00000089169
DUSP11,O75319,DUSP11,ENSG00000144048
UBASH3B,Q8TF42,UBASH3B,ENSG00000154127
AFG3L2,Q9Y4W6,AFG3L2,ENSG00000141385
COL4A1,P02462,COL4A1,ENSG00000187498
PLPP2,O43688,PLPP2,ENSG00000141934
MAP4K1,Q92918,MAP4K1,ENSG00000104814
TNFRSF21,O75509,TNFRSF21,ENSG00000146072
GPC1,P35052,GPC1,ENSG00000063660
PHKB,Q93100,PHKB,ENSG00000102893
TLR2,O60603,TLR2,ENSG00000137462
CTTN,Q14247,CTTN,ENSG00000085733
XRCC5,P13010,XRCC5,ENSG00000079246
RDH13,Q8NBN7,RDH13,ENSG00000278284
GPC3,P51654,GPC3,ENSG00000147257
CTNNA2,P26232,CTNNA2,ENSG00000066032
FKBP5,Q13451,FKBP5,ENSG00000096060
MINK1,Q8N4C8,MINK1,ENSG00000141503
CASP2,P42575,CASP2,ENSG00000106144
TNS2,Q63HR2,TNS2,ENSG00000111077
DCAF1,Q9Y4B6,DCAF1,ENSG00000145041
LAMB2,P55268,LAMB2,ENSG00000172037
ANKRD28,O15084,ANKRD28,ENSG00000206560
ALPI,P09923,ALPI,ENSG00000163295
NF1,P21359,NF1,ENSG00000196712
CDC42,P60953,CDC42,ENSG00000070831
CLSTN1,O94985,CLSTN1,ENSG00000171603
LIN7A,O14910,LIN7A,ENSG00000111052
NEDD9,Q14511,NEDD9,ENSG00000111859
NPR1,P16066,NPR1,ENSG00000169418
ITGAM,P11215,ITGAM,ENSG00000169896
GARS,P41250,GARS,ENSG00000106105
INSL6,Q9Y581,INSL6,ENSG00000120210
MICB,Q29980,MICB,ENSG00000227772
MT-ND5,P03915,MT-ND5,ENSG00000198786
PFN1,P07737,PFN1,ENSG00000108518
VASN,Q6EMK4,VASN,ENSG00000168140
OPRD1,P41143,OPRD1,ENSG00000116329
EPPK1,P58107,EPPK1,ENSG00000261150
P2RY6,Q15077,P2RY6,ENSG00000171631
HCK,P08631,HCK,ENSG00000101336
ACACB,O00763,ACACB,ENSG00000076555
MARCH7,Q9H992,MARCH7,ENSG00000136536
GUCY2F,P51841,GUCY2F,ENSG00000101890
SERINC3,Q13530,SERINC3,ENSG00000132824
LBR,Q14739,LBR,ENSG00000143815
KIR2DL4,Q99706,KIR2DL4,ENSG00000275317
PPM1A,P35813,PPM1A,ENSG00000100614
NDUFA13,Q9P0J0,NDUFA13,ENSG00000186010
SEMA3C,Q99985,SEMA3C,ENSG00000075223
PIGO,Q8TEQ8,PIGO,ENSG00000165282
VIPR1,P32241,VIPR1,ENSG00000114812
GPR3,P46089,GPR3,ENSG00000181773
RAB25,P57735,RAB25,ENSG00000132698
CNTN4,Q8IWV2,CNTN4,ENSG00000144619
PLOD2,O00469,PLOD2,ENSG00000152952
PYGM,P11217,PYGM,ENSG00000068976
RPN1,P04843,RPN1,ENSG00000163902
SDC4,P31431,SDC4,ENSG00000124145
CCL15,Q16663,CCL15,ENSG00000275718
IL7R,P16871,IL7R,ENSG00000168685
ABI3,Q9P2A4,ABI3,ENSG00000108798
DEFB4B,O15263,DEFB4B,ENSG00000171711
SHANK1,Q9Y566,SHANK1,ENSG00000161681
SIGLEC9,Q9Y336,SIGLEC9,ENSG00000129450
P2RX3,P56373,P2RX3,ENSG00000109991
FOLR1,P15328,FOLR1,ENSG00000110195
MIF,P14174,MIF,ENSG00000276701
LTA,P01374,LTA,ENSG00000230279
TP63,Q9H3D4,TP63,ENSG00000073282
TNFRSF13B,O14836,TNFRSF13B,ENSG00000240505
PTK7,Q13308,PTK7,ENSG00000112655
SASH3,O75995,SASH3,ENSG00000122122
HLA-DPB1,P04440,HLA-DPB1,ENSG00000236693
HAS3,O00219,HAS3,ENSG00000103044
STK17B,O94768,STK17B,ENSG00000081320
FBXO45,P0C2W1,FBXO45,ENSG00000174013
ATP5PB,P24539,ATP5PB,ENSG00000116459
XRN2,Q9H0D6,XRN2,ENSG00000088930
SGSM3,Q96HU1,SGSM3,ENSG00000100359
GPRC5C,Q9NQ84,GPRC5C,ENSG00000170412
IL17A,Q16552,IL17A,ENSG00000112115
MGAT4C,Q9UBM8,MGAT4C,ENSG00000182050
UGGT1,Q9NYU2,UGGT1,ENSG00000136731
GALK1,P51570,GALK1,ENSG00000108479
ADAMTSL2,Q86TH1,ADAMTSL2,ENSG00000197859
CFI,P05156,CFI,ENSG00000205403
GDF5,P43026,GDF5,ENSG00000125965
ABHD17A,Q96GS6,ABHD17A,ENSG00000129968
CACNA1I,Q9P0X4,CACNA1I,ENSG00000100346
SERPING1,P05155,SERPING1,ENSG00000149131
CLIC1,O00299,CLIC1,ENSG00000226417
OR2W1,Q9Y3N9,OR2W1,ENSG00000229328
MT-ND2,P03891,MT-ND2,ENSG00000198763
RAPGEF6,Q8TEU7,RAPGEF6,ENSG00000158987
IL18,Q14116,IL18,ENSG00000150782
NDUFS8,O00217,NDUFS8,ENSG00000110717
ADGRL1,O94910,ADGRL1,ENSG00000072071
PFKL,P17858,PFKL,ENSG00000141959
NUCB2,P80303,NUCB2,ENSG00000070081
IFNAR2,P48551,IFNAR2,ENSG00000159110
YBX3,P16989,YBX3,ENSG00000060138
SIGLEC12,Q96PQ1,SIGLEC12,ENSG00000254521
KIR3DL2,P43630,KIR3DL2,ENSG00000275416
IL11,P20809,IL11,ENSG00000095752
HGS,O14964,HGS,ENSG00000185359
ILF2,Q12905,ILF2,ENSG00000143621
LRRK2,Q5S007,LRRK2,ENSG00000188906
TNKS2,Q9H2K2,TNKS2,ENSG00000107854
CCL13,Q99616,CCL13,ENSG00000181374
GPR146,Q96CH1,GPR146,ENSG00000164849
DAPK2,Q9UIK4,DAPK2,ENSG00000035664
FAP,Q12884,FAP,ENSG00000078098
VPS4A,Q9UN37,VPS4A,ENSG00000132612
KIR2DL4,Q99706,KIR2DL4,ENSG00000189013
IGHV3-33,P01772,IGHV3-33,ENSG00000211955
PDCD1,Q15116,PDCD1,ENSG00000276977
ZDHHC16,Q969W1,ZDHHC16,ENSG00000171307
PTPN22,Q9Y2R2,PTPN22,ENSG00000134242
DAGLB,Q8NCG7,DAGLB,ENSG00000164535
GH2,P01242,GH2,ENSG00000136487
KIR2DS4,P43632,KIR2DS4,ENSG00000283882
IL6ST,P40189,IL6ST,ENSG00000134352
TIMP3,P35625,TIMP3,ENSG00000100234
ARF4,P18085,ARF4,ENSG00000168374
SNX18,Q96RF0,SNX18,ENSG00000178996
CCL5,P13501,CCL5,ENSG00000274233
ARFGAP3,Q9NP61,ARFGAP3,ENSG00000242247
MTMR4,Q9NYA4,MTMR4,ENSG00000108389
CLPS,P04118,CLPS,ENSG00000137392
CLCN1,P35523,CLCN1,ENSG00000188037
ARHGAP21,Q5T5U3,ARHGAP21,ENSG00000107863
DDR1,Q08345,DDR1,ENSG00000234078
TMEM62,Q0P6H9,TMEM62,ENSG00000137842
CLDN1,O95832,CLDN1,ENSG00000163347
GRIK1,P39086,GRIK1,ENSG00000171189
MARCH4,Q9P2E8,MARCH4,ENSG00000144583
CHTF18,Q8WVB6,CHTF18,ENSG00000127586
ERRFI1,Q9UJM3,ERRFI1,ENSG00000116285
ROS1,P08922,ROS1,ENSG00000047936
BCL2,P10415,BCL2,ENSG00000171791
PTPN1,P18031,PTPN1,ENSG00000196396
KLK2,P20151,KLK2,ENSG00000167751
CCL27,Q9Y4X3,CCL27,ENSG00000213927
ALPG,P10696,ALPG,ENSG00000163286
CD3D,P04234,CD3D,ENSG00000167286
ACE,P12821,ACE,ENSG00000159640
SELENON,Q9NZV5,SELENON,ENSG00000162430
PI4KA,P42356,PI4KA,ENSG00000241973
CYBB,P04839,CYBB,ENSG00000165168
DYNLL1,P63167,DYNLL1,ENSG00000088986
OAS3,Q9Y6K5,OAS3,ENSG00000111331
BMP2,P12643,BMP2,ENSG00000125845
TNKS,O95271,TNKS,ENSG00000173273
RECQL,P46063,RECQL,ENSG00000004700
CSNK1D,P48730,CSNK1D,ENSG00000141551
PML,P29590,PML,ENSG00000140464
WASL,O00401,WASL,ENSG00000106299
PLXNA2,O75051,PLXNA2,ENSG00000076356
RAB5B,P61020,RAB5B,ENSG00000111540
GADD45A,P24522,GADD45A,ENSG00000116717
RSPO3,Q9BXY4,RSPO3,ENSG00000146374
MACF1,Q9UPN3,MACF1,ENSG00000127603
ALCAM,Q13740,ALCAM,ENSG00000170017
GRK6,P43250,GRK6,ENSG00000198055
DUSP3,P51452,DUSP3,ENSG00000108861
KL,Q9UEF7,KL,ENSG00000133116
GPR37,O15354,GPR37,ENSG00000170775
GHR,P10912,GHR,ENSG00000112964
MAPT,P10636,MAPT,ENSG00000276155
HABP2,Q14520,HABP2,ENSG00000148702
KIR2DS2,P43631,KIR2DS2,ENSG00000275452
CELA1,Q9UNI1,CELA1,ENSG00000139610
ST6GALNAC4,Q9H4F1,ST6GALNAC4,ENSG00000136840
CPM,P14384,CPM,ENSG00000135678
TNFRSF1B,P20333,TNFRSF1B,ENSG00000028137
MAOB,P27338,MAOB,ENSG00000069535
P2RY11,Q96G91,P2RY11,ENSG00000244165
ABHD16A,O95870,ABHD16A,ENSG00000231488
LPP,Q93052,LPP,ENSG00000145012
PPP2R5E,Q16537,PPP2R5E,ENSG00000154001
DDX21,Q9NR30,DDX21,ENSG00000165732
CSPG4,Q6UVK1,CSPG4,ENSG00000173546
NMT1,P30419,NMT1,ENSG00000136448
ADAMTS5,Q9UNA0,ADAMTS5,ENSG00000154736
RNF5,Q99942,RNF5,ENSG00000204308
BCL6,P41182,BCL6,ENSG00000113916
HSDL2,Q6YN16,HSDL2,ENSG00000119471
ZFP36L1,Q07352,ZFP36L1,ENSG00000185650
NBN,O60934,NBN,ENSG00000104320
TNFRSF11A,Q9Y6Q6,TNFRSF11A,ENSG00000141655
VAV2,P52735,VAV2,ENSG00000160293
EMILIN2,Q9BXX0,EMILIN2,ENSG00000132205
NDUFA6,P56556,NDUFA6,ENSG00000281013
UMOD,P07911,UMOD,ENSG00000169344
KIR2DS5,Q14953,KIR2DS5,ENSG00000283889
SWAP70,Q9UH65,SWAP70,ENSG00000133789
HLA-DPB1,P04440,HLA-DPB1,ENSG00000226826
GNG13,Q9P2W3,GNG13,ENSG00000127588
GEM,P55040,GEM,ENSG00000164949
CCL7,P80098,CCL7,ENSG00000108688
B4GAT1,O43505,B4GAT1,ENSG00000174684
EBP,Q15125,EBP,ENSG00000147155
GSTP1,P09211,GSTP1,ENSG00000084207
HLA-DRA,P01903,HLA-DRA,ENSG00000230726
HUWE1,Q7Z6Z7,HUWE1,ENSG00000086758
CRCP,O75575,CRCP,ENSG00000241258
HLA-DMB,P28068,HLA-DMB,ENSG00000242574
CSF2,P04141,CSF2,ENSG00000164400
CYB561,P49447,CYB561,ENSG00000008283
FCAR,P24071,FCAR,ENSG00000284245
RGCC,Q9H4X1,RGCC,ENSG00000102760
CAND1,Q86VP6,CAND1,ENSG00000111530
UGT1A6,P19224,UGT1A6,ENSG00000167165
PCDHA3,Q9Y5H8,PCDHA3,ENSG00000255408
C1QTNF9,P0C862,C1QTNF9,ENSG00000240654
CST6,Q15828,CST6,ENSG00000175315
CD82,P27701,CD82,ENSG00000085117
IL10RA,Q13651,IL10RA,ENSG00000110324
NRCAM,Q92823,NRCAM,ENSG00000091129
CCND3,P30281,CCND3,ENSG00000112576
EPO,P01588,EPO,ENSG00000130427
PSENEN,Q9NZ42,PSENEN,ENSG00000205155
IGF2,P01344,IGF2,ENSG00000167244
NUP62,P37198,NUP62,ENSG00000213024
MYH11,P35749,MYH11,ENSG00000276480
MED16,Q9Y2X0,MED16,ENSG00000175221
ELFN2,Q5R3F8,ELFN2,ENSG00000166897
TBC1D3B,A6NDS4,TBC1D3B,ENSG00000274808
TGFBR2,P37173,TGFBR2,ENSG00000163513
MARK2,Q7KZI7,MARK2,ENSG00000072518
SERPINB1,P30740,SERPINB1,ENSG00000021355
TNFRSF14,Q92956,TNFRSF14,ENSG00000273936
SLC20A2,Q08357,SLC20A2,ENSG00000168575
MYL6B,P14649,MYL6B,ENSG00000196465
ASAP3,Q8TDY4,ASAP3,ENSG00000088280
TNN,Q9UQP3,TNN,ENSG00000120332
CCL3L3,P16619,CCL3L3,ENSG00000277768
MARC1,Q5VT66,MARC1,ENSG00000186205
PROKR2,Q8NFJ6,PROKR2,ENSG00000101292
MGLL,Q99685,MGLL,ENSG00000074416
CD47,Q08722,CD47,ENSG00000196776
BCAS3,Q9H6U6,BCAS3,ENSG00000141376
CCDC88A,Q3V6T2,CCDC88A,ENSG00000115355
PTN,P21246,PTN,ENSG00000105894
PAICS,P22234,PAICS,ENSG00000128050
DVL2,O14641,DVL2,ENSG00000004975
KRTAP4-12,Q9BQ66,KRTAP4-12,ENSG00000263236
RLN1,P04808,RLN1,ENSG00000107018
EPPIN,O95925,EPPIN,ENSG00000101448
SLAMF7,Q9NQ25,SLAMF7,ENSG00000026751
LILRA3,Q8N6C8,LILRA3,ENSG00000273884
CTLA4,P16410,CTLA4,ENSG00000163599
PRKCA,P17252,PRKCA,ENSG00000154229
IL1B,P01584,IL1B,ENSG00000125538
NEU1,Q99519,NEU1,ENSG00000184494
MYF5,P13349,MYF5,ENSG00000111049
TNFSF10,P50591,TNFSF10,ENSG00000121858
KIR3DL2,P43630,KIR3DL2,ENSG00000277181
EPHB6,O15197,EPHB6,ENSG00000106123
LAMA1,P25391,LAMA1,ENSG00000101680
SIGLEC5,O15389,SIGLEC5,ENSG00000105501
OCLN,Q16625,OCLN,ENSG00000197822
CD164,Q04900,CD164,ENSG00000135535
IL15,P40933,IL15,ENSG00000164136
NPPC,P23582,NPPC,ENSG00000163273
ANKZF1,Q9H8Y5,ANKZF1,ENSG00000163516
B3GALT4,O96024,B3GALT4,ENSG00000206285
CCL3L3,P16619,CCL3L3,ENSG00000277796
BLK,P51451,BLK,ENSG00000136573
RHOA,P61586,RHOA,ENSG00000067560
WNT3,P56703,WNT3,ENSG00000277641
CTNNB1,P35222,CTNNB1,ENSG00000168036
ATP2B1,P20020,ATP2B1,ENSG00000070961
TTYH1,Q9H313,TTYH1,ENSG00000276537
TJP1,Q07157,TJP1,ENSG00000104067
NAXE,Q8NCW5,NAXE,ENSG00000163382
ACVRL1,P37023,ACVRL1,ENSG00000139567
ARHGAP15,Q53QZ3,ARHGAP15,ENSG00000075884
CASP1,P29466,CASP1,ENSG00000137752
ARHGEF2,Q92974,ARHGEF2,ENSG00000116584
MMP9,P14780,MMP9,ENSG00000100985
TRAF5,O00463,TRAF5,ENSG00000082512
CDC42BPB,Q9Y5S2,CDC42BPB,ENSG00000198752
MMP28,Q9H239,MMP28,ENSG00000271447
RIC8A,Q9NPQ8,RIC8A,ENSG00000177963
CYBRD1,Q53TN4,CYBRD1,ENSG00000071967
PDPN,Q86YL7,PDPN,ENSG00000162493
MEP1B,Q16820,MEP1B,ENSG00000141434
PDGFRB,P09619,PDGFRB,ENSG00000113721
SPTSSB,Q8NFR3,SPTSSB,ENSG00000196542
TMTC1,Q8IUR5,TMTC1,ENSG00000133687
TNC,P24821,TNC,ENSG00000041982
LPXN,O60711,LPXN,ENSG00000110031
SMURF1,Q9HCE7,SMURF1,ENSG00000198742
GABBR1,Q9UBS5,GABBR1,ENSG00000204681
GALNT12,Q8IXK2,GALNT12,ENSG00000119514
EPPIN,O95925,EPPIN,ENSG00000249139
ADAMTS16,Q8TE57,ADAMTS16,ENSG00000145536
HRAS,P01112,HRAS,ENSG00000276536
CATSPER1,Q8NEC5,CATSPER1,ENSG00000175294
PLB1,Q6P1J6,PLB1,ENSG00000163803
CPVL,Q9H3G5,CPVL,ENSG00000106066
NCR3,O14931,NCR3,ENSG00000206430
DNAJC9,Q8WXX5,DNAJC9,ENSG00000213551
PTEN,P60484,PTEN,ENSG00000171862
MALT1,Q9UDY8,MALT1,ENSG00000172175
C4B_2,P0C0L5,C4B_2,ENSG00000228267
COL11A2,P13942,COL11A2,ENSG00000204248
PTMA,P06454,PTMA,ENSG00000187514
DLK2,Q6UY11,DLK2,ENSG00000171462
AXIN1,O15169,AXIN1,ENSG00000103126
GNAI2,P04899,GNAI2,ENSG00000114353
PAPPA2,Q9BXP8,PAPPA2,ENSG00000116183
TRIM27,P14373,TRIM27,ENSG00000204713
LTBP3,Q9NS15,LTBP3,ENSG00000168056
SOX9,P48436,SOX9,ENSG00000125398
PIKFYVE,Q9Y2I7,PIKFYVE,ENSG00000115020
CTNNA1,P35221,CTNNA1,ENSG00000044115
IL1RAPL1,Q9NZN1,IL1RAPL1,ENSG00000169306
ACLY,P53396,ACLY,ENSG00000131473
B3GALT4,O96024,B3GALT4,ENSG00000235863
CDHR5,Q9HBB8,CDHR5,ENSG00000099834
MTCH1,Q9NZJ7,MTCH1,ENSG00000137409
ARG1,P05089,ARG1,ENSG00000118520
USP14,P54578,USP14,ENSG00000101557
CHAD,O15335,CHAD,ENSG00000136457
CYP2C18,P33260,CYP2C18,ENSG00000108242
CDH19,Q9H159,CDH19,ENSG00000071991
ABCC1,P33527,ABCC1,ENSG00000278183
AMHR2,Q16671,AMHR2,ENSG00000135409
RAB5A,P20339,RAB5A,ENSG00000144566
FCGR3A,P08637,FCGR3A,ENSG00000203747
CBL,P22681,CBL,ENSG00000110395
DGKA,P23743,DGKA,ENSG00000065357
PLA2G16,P53816,PLA2G16,ENSG00000176485
KCNA4,P22459,KCNA4,ENSG00000182255
B3GNT2,Q9NY97,B3GNT2,ENSG00000170340
CPB2,Q96IY4,CPB2,ENSG00000080618
CILP,O75339,CILP,ENSG00000138615
ROM1,Q03395,ROM1,ENSG00000149489
LILRB4,Q8NHJ6,LILRB4,ENSG00000275730
MTHFD1,P11586,MTHFD1,ENSG00000100714
HACD3,Q9P035,HACD3,ENSG00000074696
CFB,P00751,CFB,ENSG00000243570
LCAT,P04180,LCAT,ENSG00000213398
CAT,P04040,CAT,ENSG00000121691
EPHA3,P29320,EPHA3,ENSG00000044524
ARFGEF3,Q5TH69,ARFGEF3,ENSG00000112379
HDAC8,Q9BY41,HDAC8,ENSG00000147099
RGS6,P49758,RGS6,ENSG00000182732
DEFB104B,Q8WTQ1,DEFB104B,ENSG00000277006
TEC,P42680,TEC,ENSG00000135605
KIR2DL2,P43627,KIR2DL2,ENSG00000275546
IYD,Q6PHW0,IYD,ENSG00000009765
RYR1,P21817,RYR1,ENSG00000196218
ENTPD6,O75354,ENTPD6,ENSG00000197586
DIO2,Q92813,DIO2,ENSG00000211448
PJA2,O43164,PJA2,ENSG00000198961
FPR3,P25089,FPR3,ENSG00000187474
AGPS,O00116,AGPS,ENSG00000018510
PTPRD,P23468,PTPRD,ENSG00000153707
THBD,P07204,THBD,ENSG00000178726
HERC1,Q15751,HERC1,ENSG00000103657
GABBR1,Q9UBS5,GABBR1,ENSG00000206511
LTF,P02788,LTF,ENSG00000012223
KIR3DL2,P43630,KIR3DL2,ENSG00000284381
ERBB4,Q15303,ERBB4,ENSG00000178568
LTC4S,Q16873,LTC4S,ENSG00000283887
PDCD2,Q16342,PDCD2,ENSG00000071994
FGFR2,P21802,FGFR2,ENSG00000066468
REM1,O75628,REM1,ENSG00000088320
HLA-DRB1,P04229,HLA-DRB1,ENSG00000196126
FLT1,P17948,FLT1,ENSG00000102755
TBC1D3F,A6NER0,TBC1D3F,ENSG00000275954
TPH1,P17752,TPH1,ENSG00000129167
F3,P13726,F3,ENSG00000117525
TUBB,P07437,TUBB,ENSG00000232575
AXL,P30530,AXL,ENSG00000167601
PGAM1,P18669,PGAM1,ENSG00000171314
RPN2,P04844,RPN2,ENSG00000118705
RGS14,O43566,RGS14,ENSG00000169220
PIDD1,Q9HB75,PIDD1,ENSG00000177595
COL4A2,P08572,COL4A2,ENSG00000134871
SMPD2,O60906,SMPD2,ENSG00000135587
SDHD,O14521,SDHD,ENSG00000204370
PLCB1,Q9NQ66,PLCB1,ENSG00000182621
ATAT1,Q5SQI0,ATAT1,ENSG00000231257
KIR2DS4,P43632,KIR2DS4,ENSG00000276395
RAPGEF2,Q9Y4G8,RAPGEF2,ENSG00000109756
TRIM13,O60858,TRIM13,ENSG00000204977
NMUR2,Q9GZQ4,NMUR2,ENSG00000132911
OBSCN,Q5VST9,OBSCN,ENSG00000154358
RAMP2,O60895,RAMP2,ENSG00000131477
LGR6,Q9HBX8,LGR6,ENSG00000133067
NME1,P15531,NME1,ENSG00000239672
PTPRE,P23469,PTPRE,ENSG00000132334
MYO9A,B2RTY4,MYO9A,ENSG00000066933
OVGP1,Q12889,OVGP1,ENSG00000085465
FAM83B,Q5T0W9,FAM83B,ENSG00000168143
CCR1,P32246,CCR1,ENSG00000163823
UBIAD1,Q9Y5Z9,UBIAD1,ENSG00000120942
F13A1,P00488,F13A1,ENSG00000124491
PAM,P19021,PAM,ENSG00000145730
SCD,O00767,SCD,ENSG00000099194
STK11,Q15831,STK11,ENSG00000118046
ASGR1,P07306,ASGR1,ENSG00000141505
DHX38,Q92620,DHX38,ENSG00000140829
CCR2,P41597,CCR2,ENSG00000121807
CNTN3,Q9P232,CNTN3,ENSG00000113805
ZC3HAV1,Q7Z2W4,ZC3HAV1,ENSG00000105939
VASN,Q6EMK4,VASN,ENSG00000274334
TRAF6,Q9Y4K3,TRAF6,ENSG00000175104
HFE,Q30201,HFE,ENSG00000010704
CNOT7,Q9UIV1,CNOT7,ENSG00000198791
ATP2A2,P16615,ATP2A2,ENSG00000174437
TRIM27,P14373,TRIM27,ENSG00000237071
TNFSF9,P41273,TNFSF9,ENSG00000125657
NID2,Q14112,NID2,ENSG00000087303
SORBS3,O60504,SORBS3,ENSG00000120896
ADA,P00813,ADA,ENSG00000196839
BDNF,P23560,BDNF,ENSG00000176697
CNOT6,Q9ULM6,CNOT6,ENSG00000113300
SOS1,Q07889,SOS1,ENSG00000115904
TNF,P01375,TNF,ENSG00000228321
EMID1,Q96A84,EMID1,ENSG00000186998
